,frame,class_id,class_name,confidence,track_id,pred_x,pred_y,x,y,lag_x,lag_y,lag_frame,n_frames_for_stone,in_bounds_x,in_bounds_y,in_bounds,dist,s,final_class_name,stone_score,stone_settled,stone_initialized,stones_in_frame,stones_settled_in_frame,stones_initialized_in_frame,event,lag_event,stones_newly_settled_flag,start_new_toss_flag,round_event_flag,start_or_settled_last,cumsum,toss_id,track_id_max_y_on_board,is_tossed_stone,timestamp,window
10455,1911,0,black_stone,0.7309317588806152,37,213.74098205566406,707.339599609375,3.8321341350270517,33.839450820134694,3.8311443930415465,33.84375810704263,1910.0,584,1,1,1,0.004419537272743264,0.007533302169448745,black_stone,1,1,0,12,11,0,stone_in_motion,stone_in_motion,0,0,0,start,20,20,33.98376872097195,0,2026-04-26 19:11:19,2
10456,1912,0,black_stone,0.7389079928398132,37,213.71612548828125,707.3455810546875,3.83080780365657,33.83861683466315,3.8321341350270517,33.839450820134694,1911.0,584,1,1,1,0.0015667439711297972,0.002670586314425791,black_stone,1,1,0,12,11,0,stone_in_motion,stone_in_motion,0,0,0,start,20,20,33.98376872097195,0,2026-04-26 19:11:19,2
10457,1913,0,black_stone,0.7356016039848328,37,213.7115936279297,707.395263671875,3.8312507369174424,33.83269534968644,3.83080780365657,33.83861683466315,1912.0,584,1,1,1,0.005938027804161222,0.010121638302547538,black_stone,1,1,0,12,11,0,stone_in_motion,stone_in_motion,0,0,0,start,20,20,33.98376872097195,0,2026-04-26 19:11:19,2
10458,1914,0,black_stone,0.7514772415161133,37,213.677978515625,707.2872924804688,3.82782125555934,33.845348894256645,3.8312507369174424,33.83269534968644,1913.0,584,1,1,1,0.013110054636642948,0.022346684039732303,black_stone,1,1,0,12,11,0,stone_in_motion,stone_in_motion,0,0,0,start,20,20,33.98376872097195,0,2026-04-26 19:11:19,2
10459,1915,0,black_stone,0.7423574924468994,37,213.64593505859375,707.2637939453125,3.8256712549868723,33.84798024240306,3.82782125555934,33.845348894256645,1914.0,584,1,1,1,0.0033980134680805974,0.005792068411501017,black_stone,1,1,0,12,11,0,stone_in_motion,stone_in_motion,0,0,0,start,20,20,33.98376872097195,0,2026-04-26 19:11:19,2
10460,1916,0,black_stone,0.7407296895980835,37,213.63870239257812,707.217529296875,3.8246082056888215,33.8534396426149,3.8256712549868723,33.84798024240306,1915.0,584,1,1,1,0.005561935318136315,0.009480571565005081,black_stone,1,1,0,12,11,0,stone_in_motion,stone_in_motion,0,0,0,start,20,20,33.98376872097195,0,2026-04-26 19:11:19,2
10461,1917,0,black_stone,0.7409027218818665,37,213.6341552734375,707.1510620117188,3.8234124034238506,33.86131360258783,3.8246082056888215,33.8534396426149,1916.0,584,1,1,1,0.007964244390533944,0.013575416574773768,black_stone,1,1,0,12,11,0,stone_in_motion,stone_in_motion,0,0,0,start,20,20,33.98376872097195,0,2026-04-26 19:11:19,2
10462,1918,0,black_stone,0.7449920177459717,37,213.64468383789062,707.0809326171875,3.823020554554413,33.86969964923684,3.8234124034238506,33.86131360258783,1917.0,584,1,1,1,0.00839519647988877,0.014309993999810403,black_stone,1,1,0,12,11,0,stone_in_motion,stone_in_motion,0,0,0,start,20,20,33.98376872097195,0,2026-04-26 19:11:19,2
10463,1919,0,black_stone,0.7467831969261169,37,213.6650390625,707.0369262695312,3.8235552347488557,33.87503144903763,3.823020554554413,33.86969964923684,1918.0,584,1,1,1,0.005358541968295691,0.009133878355049472,black_stone,1,1,0,12,11,0,stone_in_motion,stone_in_motion,0,0,0,start,20,20,33.98376872097195,0,2026-04-26 19:11:19,2
10464,1920,0,black_stone,0.7440549731254578,37,213.67489624023438,707.0569458007812,3.82439739088743,33.87270106089547,3.8235552347488557,33.87503144903763,1919.0,584,1,1,1,0.002477889395198428,0.0042236751054518665,black_stone,1,1,0,12,11,0,stone_in_motion,stone_in_motion,0,0,0,start,20,20,33.98376872097195,0,2026-04-26 19:11:19,2
10465,1921,0,black_stone,0.7422277927398682,37,213.67739868164062,707.063720703125,3.8246350612212847,33.87190830445511,3.82439739088743,33.87270106089547,1920.0,584,1,1,1,0.0008276170378438798,0.0014107108599611586,black_stone,1,1,0,12,11,0,stone_in_motion,stone_in_motion,0,0,0,start,20,20,33.98376872097195,0,2026-04-26 19:11:19,2
10466,1922,0,black_stone,0.7381235957145691,37,213.69244384765625,707.0452270507812,3.8252283462657117,33.874181386158156,3.8246350612212847,33.87190830445511,1921.0,584,1,1,1,0.0023492312727057267,0.00400437148756658,black_stone,1,1,0,12,11,0,stone_in_motion,stone_in_motion,0,0,0,start,20,20,33.98376872097195,0,2026-04-26 19:11:19,2
10467,1923,0,black_stone,0.7394418716430664,37,213.69033813476562,707.0528564453125,3.8252164311557753,33.87326406696235,3.8252283462657117,33.874181386158156,1922.0,584,1,1,1,0.0009173965755553673,0.0015637441628784667,black_stone,1,1,0,12,11,0,stone_in_motion,stone_in_motion,0,0,0,start,20,20,33.98376872097195,0,2026-04-26 19:11:19,2
10468,1924,0,black_stone,0.7366130352020264,37,213.68934631347656,707.0030517578125,3.8244573759155163,33.87917928978374,3.8252164311557753,33.87326406696235,1923.0,584,1,1,1,0.005963725839145852,0.010165441771271341,black_stone,1,1,0,13,12,0,stone_in_motion,stone_in_motion,0,0,0,start,20,20,33.98376872097195,0,2026-04-26 19:11:19,2
10469,1925,0,black_stone,0.7501161098480225,37,213.70755004882812,706.9443359375,3.824662484830985,33.88625073256989,3.8244573759155163,33.87917928978374,1924.0,584,1,1,1,0.007074416777726786,0.012058664962034293,black_stone,1,1,0,12,11,0,stone_in_motion,stone_in_motion,0,0,0,start,20,20,33.98376872097195,0,2026-04-26 19:11:19,2
10470,1926,0,black_stone,0.7561784386634827,37,213.72213745117188,706.9261474609375,3.8252342016328553,33.88848617141865,3.824662484830985,33.88625073256989,1925.0,584,1,1,1,0.00230738963941358,0.003933050521727694,black_stone,1,1,0,12,11,0,stone_in_motion,stone_in_motion,0,0,0,start,20,20,33.98376872097195,0,2026-04-26 19:11:19,2
10471,1927,0,black_stone,0.753025233745575,37,213.7335968017578,706.9833984375,3.8266927395663672,33.88173630674715,3.8252342016328553,33.88848617141865,1926.0,584,1,1,1,0.0069056502942902494,0.011770994819812926,black_stone,1,1,0,12,11,0,stone_in_motion,stone_in_motion,0,0,0,start,20,20,33.98376872097195,0,2026-04-26 19:11:19,2
10472,1928,0,black_stone,0.7536678314208984,37,213.736328125,706.9771118164062,3.826759144212737,33.88249732455211,3.8266927395663672,33.88173630674715,1927.0,584,1,1,1,0.0007639094688039027,0.001302118412733925,black_stone,1,1,0,13,12,0,stone_in_motion,stone_in_motion,0,0,0,start,20,20,33.98376872097195,0,2026-04-26 19:11:19,2
10473,1929,0,black_stone,0.7522293329238892,37,213.73907470703125,707.0164794921875,3.8274704595684854,33.87783094556818,3.826759144212737,33.88249732455211,1928.0,584,1,1,1,0.0047202820209207115,0.008045935262933032,black_stone,1,1,0,12,11,0,stone_in_motion,stone_in_motion,0,0,0,start,20,20,33.98376872097195,0,2026-04-26 19:11:19,2
10474,1930,0,black_stone,0.7522570490837097,37,213.7296142578125,707.025634765625,3.827062436589438,33.87669549009848,3.8274704595684854,33.87783094556818,1929.0,584,1,1,1,0.0012065412861166152,0.002056604464971503,black_stone,1,1,0,12,11,0,stone_in_motion,stone_in_motion,0,0,0,start,20,20,33.98376872097195,0,2026-04-26 19:11:19,2
10475,1931,0,black_stone,0.7491384148597717,37,213.74234008789062,707.0428466796875,3.828027778639961,33.87471300481811,3.827062436589438,33.87669549009848,1930.0,584,1,1,1,0.002205024526251864,0.003758564533383859,black_stone,1,1,0,12,11,0,stone_in_motion,stone_in_motion,0,0,0,start,20,20,33.98376872097195,0,2026-04-26 19:11:19,2
10476,1932,0,black_stone,0.7494924664497375,37,213.7412109375,707.020263671875,3.8276451347356297,33.87739175874958,3.828027778639961,33.87471300481811,1931.0,584,1,1,1,0.0027059451182324524,0.004612406451532589,black_stone,1,1,0,12,11,0,stone_in_motion,stone_in_motion,0,0,0,start,20,20,33.98376872097195,0,2026-04-26 19:11:19,2
10477,1933,0,black_stone,0.7543722987174988,37,213.7281951904297,707.0164794921875,3.8268527116314752,33.87777671534581,3.8276451347356297,33.87739175874958,1932.0,584,1,1,1,0.0008809801115675713,0.0015016706447174512,black_stone,1,1,0,12,11,0,stone_in_motion,stone_in_motion,0,0,0,start,20,20,33.98376872097195,0,2026-04-26 19:11:19,2
10478,1934,0,black_stone,0.7584737539291382,37,213.72000122070312,707.031982421875,3.826606156511929,33.8758930418176,3.8268527116314752,33.87777671534581,1933.0,584,1,1,1,0.0018997408738724523,0.0032381946713734983,black_stone,1,1,0,12,11,0,stone_in_motion,stone_in_motion,0,0,0,start,20,20,33.98376872097195,0,2026-04-26 19:11:19,2
10479,1935,0,black_stone,0.7601335644721985,37,213.72750854492188,707.042236328125,3.827177058182297,33.87471163161938,3.826606156511929,33.8758930418176,1934.0,584,1,1,1,0.00131211995400174,0.0022365681034120567,black_stone,1,1,0,12,11,0,stone_in_motion,stone_in_motion,0,0,0,start,20,20,33.98376872097195,0,2026-04-26 19:11:19,2
10480,1936,0,black_stone,0.7613757848739624,37,213.75332641601562,707.031005859375,3.8284845683995656,33.87617522585223,3.827177058182297,33.87471163161938,1935.0,584,1,1,1,0.0019625725583276676,0.00334529413351307,black_stone,1,1,0,12,11,0,stone_in_motion,stone_in_motion,0,0,0,start,20,20,33.98376872097195,0,2026-04-26 19:11:19,2
10481,1937,0,black_stone,0.757407009601593,37,213.7401885986328,707.04296875,3.8279073421348957,33.874687772046016,3.8284845683995656,33.87617522585223,1936.0,584,1,1,1,0.0015955278080442704,0.002719649672802734,black_stone,1,1,0,12,11,0,stone_in_motion,stone_in_motion,0,0,0,start,20,20,33.98376872097195,0,2026-04-26 19:11:19,2
10482,1938,0,black_stone,0.760033905506134,37,213.741943359375,707.0230712890625,3.827726324519846,33.87706166452989,3.8279073421348957,33.874687772046016,1937.0,584,1,1,1,0.002380784093938635,0.004058154705577219,black_stone,1,1,0,12,11,0,stone_in_motion,stone_in_motion,0,0,0,start,20,20,33.98376872097195,0,2026-04-26 19:11:19,2
10483,1939,0,black_stone,0.7591614723205566,37,213.74069213867188,707.0000610351562,3.827330698266927,33.87979077755667,3.827726324519846,33.87706166452989,1938.0,584,1,1,1,0.002757639941135507,0.004700522626935522,black_stone,1,1,0,12,11,0,stone_in_motion,stone_in_motion,0,0,0,start,20,20,33.98376872097195,0,2026-04-26 19:11:19,2
10484,1940,0,black_stone,0.7545103430747986,37,213.74252319335938,706.9703369140625,3.8270153511362404,33.88333368018029,3.827330698266927,33.87979077755667,1939.0,584,1,1,1,0.0035569091657359927,0.006062913350686351,black_stone,1,1,0,12,11,0,stone_in_motion,stone_in_motion,0,0,0,start,20,20,33.98376872097195,0,2026-04-26 19:11:19,2
10485,1941,0,black_stone,0.7539749145507812,37,213.73919677734375,706.9759521484375,3.826905679049427,33.88264949803806,3.8270153511362404,33.88333368018029,1940.0,584,1,1,1,0.0006929164238003556,0.0011811075405687881,black_stone,1,1,0,12,11,0,stone_in_motion,stone_in_motion,0,0,0,start,20,20,33.98376872097195,0,2026-04-26 19:11:19,2
10486,1942,0,black_stone,0.7582836151123047,37,213.72950744628906,707.0078735351562,3.8268058185658345,33.87880628759037,3.826905679049427,33.88264949803806,1941.0,584,1,1,1,0.003844507596744385,0.00655313794899611,black_stone,1,1,0,12,11,0,stone_in_motion,stone_in_motion,0,0,0,start,20,20,33.98376872097195,0,2026-04-26 19:11:19,2
10487,1943,0,black_stone,0.7504557371139526,37,213.72662353515625,707.0791015625,3.8276467911350753,33.870325586695145,3.8268058185658345,33.87880628759037,1942.0,584,1,1,1,0.008522295614241275,0.01452664025154763,black_stone,1,1,0,12,11,0,stone_in_motion,stone_in_motion,0,0,0,start,20,20,33.98376872097195,0,2026-04-26 19:11:19,2
10488,1944,0,black_stone,0.7493889331817627,37,213.7275390625,707.1985473632812,3.829383097288898,33.856137068656615,3.8276467911350753,33.870325586695145,1943.0,584,1,1,1,0.014294362636700442,0.024365390858012117,black_stone,1,1,0,13,11,0,stone_in_motion,stone_in_motion,0,0,0,start,20,20,33.98376872097195,0,2026-04-26 19:11:19,2
10489,1945,0,black_stone,0.7460362315177917,37,213.74884033203125,707.2752685546875,3.8316735932257395,33.8471297633657,3.829383097288898,33.856137068656615,1944.0,584,1,1,1,0.009293972253048177,0.01584199815860485,black_stone,1,1,0,12,11,0,stone_in_motion,stone_in_motion,0,0,0,start,20,20,33.98376872097195,0,2026-04-26 19:11:19,2
10490,1946,0,black_stone,0.7466963529586792,37,213.76210021972656,707.3264770507812,3.8331477288189824,33.84111421979315,3.8316735932257395,33.8471297633657,1945.0,584,1,1,1,0.00619353212799745,0.01055715703635929,black_stone,1,1,0,13,12,0,stone_in_motion,stone_in_motion,0,0,0,start,20,20,33.98376872097195,0,2026-04-26 19:11:19,2
10491,1947,0,black_stone,0.7448631525039673,37,213.76968383789062,707.33154296875,3.833649486893369,33.8405503940731,3.8331477288189824,33.84111421979315,1946.0,584,1,1,1,0.0007547586420852446,0.0012865204126453033,black_stone,1,1,0,14,13,0,stone_in_motion,stone_in_motion,0,0,0,start,20,20,33.98376872097195,0,2026-04-26 19:11:19,2
10492,1948,0,black_stone,0.7482017874717712,37,213.76283264160156,707.3174438476562,3.8330620241831976,33.84219058153039,3.833649486893369,33.8405503940731,1947.0,584,1,1,1,0.0017422190823474378,0.0029696916176376784,black_stone,1,1,0,13,12,0,stone_in_motion,stone_in_motion,0,0,0,start,20,20,33.98376872097195,0,2026-04-26 19:11:19,2
10493,1949,0,black_stone,0.7459471225738525,37,213.75628662109375,707.2103271484375,3.8311809630639817,33.85488082569456,3.8330620241831976,33.84219058153039,1948.0,584,1,1,1,0.012828900493824503,0.02186744402356449,black_stone,1,1,0,14,13,0,stone_in_motion,stone_in_motion,0,0,0,start,20,20,33.98376872097195,0,2026-04-26 19:11:19,2
10494,1950,0,black_stone,0.740946888923645,37,213.78323364257812,707.13525390625,3.8316524505695964,33.863934648792316,3.8311809630639817,33.85488082569456,1949.0,584,1,1,1,0.009066091393398689,0.015453564875111403,black_stone,1,1,0,14,13,0,stone_in_motion,stone_in_motion,0,0,0,start,20,20,33.98376872097195,0,2026-04-26 19:11:19,2
10495,1951,0,black_stone,0.7339820861816406,37,213.79324340820312,707.05810546875,3.831133144642336,33.87315303781973,3.8316524505695964,33.863934648792316,1950.0,584,1,1,1,0.009233004652164553,0.015738076111644125,black_stone,1,1,0,13,12,0,stone_in_motion,stone_in_motion,0,0,0,start,20,20,33.98376872097195,0,2026-04-26 19:11:19,2
10496,1952,0,black_stone,0.7473191618919373,37,213.76797485351562,707.0337524414062,3.8293550373347216,33.875921759054236,3.831133144642336,33.87315303781973,1951.0,584,1,1,1,0.0032905140740890596,0.005608830808106351,black_stone,1,1,0,13,12,0,stone_in_motion,stone_in_motion,0,0,0,start,20,20,33.98376872097195,0,2026-04-26 19:11:19,2
10497,1953,0,black_stone,0.7512705326080322,37,213.76162719726562,707.0352172851562,3.8290152785045244,33.875715999558096,3.8293550373347216,33.875921759054236,1952.0,584,1,1,1,0.00039720653689077245,0.0006770565969729077,black_stone,1,1,0,13,12,0,stone_in_motion,stone_in_motion,0,0,0,start,20,20,33.98376872097195,0,2026-04-26 19:11:19,2
10498,1954,0,black_stone,0.7423228025436401,37,213.76829528808594,707.0399780273438,3.829461025860633,33.875183346978105,3.8290152785045244,33.875715999558096,1953.0,584,1,1,1,0.0006945570361384842,0.0011839040388724165,black_stone,1,1,0,13,12,0,stone_in_motion,stone_in_motion,0,0,0,start,20,20,33.98376872097195,0,2026-04-26 19:11:19,2
10499,1955,0,black_stone,0.7528281807899475,37,213.74765014648438,707.060302734375,3.828575465880163,33.872664652385836,3.829461025860633,33.875183346978105,1954.0,584,1,1,1,0.002669838745716994,0.004550861498381241,black_stone,1,1,0,13,12,0,stone_in_motion,stone_in_motion,0,0,0,start,20,20,33.98376872097195,0,2026-04-26 19:11:19,2
10500,1956,0,black_stone,0.7505252361297607,37,213.7308349609375,707.1006469726562,3.8281897533514413,33.86778603189355,3.828575465880163,33.872664652385836,1955.0,584,1,1,1,0.00489384430305608,0.00834178006202741,black_stone,1,1,0,13,12,0,stone_in_motion,stone_in_motion,0,0,0,start,20,20,33.98376872097195,0,2026-04-26 19:11:19,2
10501,1957,0,black_stone,0.754214346408844,37,213.71946716308594,707.157958984375,3.828352606929733,33.86091911399471,3.8281897533514413,33.86778603189355,1956.0,584,1,1,1,0.0068688487184806095,0.011708264861046492,black_stone,1,1,0,13,12,0,stone_in_motion,stone_in_motion,0,0,0,start,20,20,33.98376872097195,0,2026-04-26 19:11:19,2
10502,1958,0,black_stone,0.756165087223053,37,213.70950317382812,707.0974731445312,3.8269339219412823,33.868056917056,3.828352606929733,33.86091911399471,1957.0,584,1,1,1,0.007277423969937668,0.012404699948757389,black_stone,1,1,0,13,12,0,stone_in_motion,stone_in_motion,0,0,0,start,20,20,33.98376872097195,0,2026-04-26 19:11:19,2
10503,1959,0,black_stone,0.748548150062561,37,213.74215698242188,707.118896484375,3.829089878385664,33.86567374331383,3.8269339219412823,33.868056917056,1958.0,584,1,1,1,0.0032136685074008998,0.005477844046706079,black_stone,1,1,0,14,13,0,stone_in_motion,stone_in_motion,0,0,0,start,20,20,33.98376872097195,0,2026-04-26 19:11:19,2
10504,1960,0,black_stone,0.7483617663383484,37,213.7476348876953,707.13037109375,3.829562658534459,33.86433750305161,3.829089878385664,33.86567374331383,1959.0,584,1,1,1,0.0014174128218237948,0.0024160445826541957,black_stone,1,1,0,13,12,0,stone_in_motion,stone_in_motion,0,0,0,start,20,20,33.98376872097195,0,2026-04-26 19:11:19,2
10505,1961,0,black_stone,0.7543290257453918,37,213.74755859375,707.1619873046875,3.8300040833042592,33.86058042318921,3.829562658534459,33.86433750305161,1960.0,584,1,1,1,0.0037829228011968404,0.006448163865676434,black_stone,1,1,0,13,12,0,stone_in_motion,stone_in_motion,0,0,0,start,20,20,33.98376872097195,0,2026-04-26 19:11:19,2
10506,1962,0,black_stone,0.7556412220001221,37,213.75030517578125,707.2393798828125,3.8312509369027743,33.85139983807466,3.8300040833042592,33.86058042318921,1961.0,584,1,1,1,0.009264868425488664,0.0157923893616284,black_stone,1,1,0,13,12,0,stone_in_motion,stone_in_motion,0,0,0,start,20,20,33.98376872097195,0,2026-04-26 19:11:19,2
10507,1963,0,black_stone,0.7574835419654846,37,213.70875549316406,707.275634765625,3.829403675231352,33.846886683030164,3.8312509369027743,33.85139983807466,1962.0,584,1,1,1,0.004876570940568315,0.008312336830514175,black_stone,1,1,0,13,12,0,stone_in_motion,stone_in_motion,0,0,0,start,20,20,33.98376872097195,0,2026-04-26 19:11:19,2
10508,1964,0,black_stone,0.7537174224853516,37,213.68927001953125,707.229248046875,3.827643728408518,33.85229941055712,3.829403675231352,33.846886683030164,1963.0,584,1,1,1,0.005691663386067886,0.009701698953524806,black_stone,1,1,0,13,12,0,stone_in_motion,stone_in_motion,0,0,0,start,20,20,33.98376872097195,0,2026-04-26 19:11:19,2
10509,1965,0,black_stone,0.7505670189857483,37,213.70179748535156,707.1654052734375,3.827454557670227,33.859946361879814,3.827643728408518,33.85229941055712,1964.0,584,1,1,1,0.00764929082332689,0.01303856390339811,black_stone,1,1,0,13,12,0,stone_in_motion,stone_in_motion,0,0,0,start,20,20,33.98376872097195,0,2026-04-26 19:11:19,2
10510,1966,0,black_stone,0.7528941631317139,37,213.70938110351562,707.18408203125,3.828148418178042,33.85776515718052,3.827454557670227,33.859946361879814,1965.0,584,1,1,1,0.0022889072380752246,0.0039015464285373147,black_stone,1,1,0,13,12,0,stone_in_motion,stone_in_motion,0,0,0,start,20,20,33.98376872097195,0,2026-04-26 19:11:19,2
10511,1967,0,black_stone,0.7518686652183533,37,213.72579956054688,707.187744140625,3.829132044288524,33.857411858241754,3.828148418178042,33.85776515718052,1966.0,584,1,1,1,0.0010451509294629258,0.001781507266129987,black_stone,1,1,0,13,12,0,stone_in_motion,stone_in_motion,0,0,0,start,20,20,33.98376872097195,0,2026-04-26 19:11:19,2
