,frame,class_id,class_name,confidence,track_id,pred_x,pred_y,frame_idx,x,y,lag_x,lag_y,lag_frame,n_frames_for_stone,in_bounds_x,in_bounds_y,in_bounds,dist,s,final_class_name,stone_score,stone_settled,stone_initialized,stones_in_frame,stones_settled_in_frame,stones_initialized_in_frame,event,lag_event,stones_newly_settled_flag,start_new_toss_flag,round_event_flag,start_or_settled_last,cumsum,toss_id,track_id_max_y_on_board,is_tossed_stone,game_timestamp,window,last_updated
7405,2534,0,black_stone,0.867723822593689,12,290.8298034667969,1082.4183349609375,2034,10.715397954480052,2.5172455641542077,10.69895172470989,2.5047037507559717,2533.0,377.0,1,0,0,0.020682735722557147,0.03525466316344968,black_stone,0,1,0,9,4,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,,0,2026-04-26 18:15:52,2,2026-06-24 14:11:56.678861
7406,2535,0,black_stone,0.8677511215209961,12,290.84149169921875,1082.383544921875,2501,10.693954378647339,2.4918573765829906,10.715397954480052,2.5172455641542077,2534.0,377.0,1,0,0,0.033232318797288406,0.056645997949923414,black_stone,0,1,0,9,2,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,,0,2026-04-26 18:15:52,2,2026-06-24 14:11:56.678861
7407,2536,0,black_stone,0.8678652048110962,12,290.8837585449219,1082.36328125,2411,10.67576215996769,2.5045370137584433,10.693954378647339,2.4918573765829906,2535.0,377.0,1,0,0,0.02217498634473786,0.03779827217853044,black_stone,0,1,0,9,4,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,,0,2026-04-26 18:15:52,2,2026-06-24 14:11:56.678861
7408,2537,0,black_stone,0.8669443130493164,12,290.87908935546875,1082.38134765625,2443,10.731964935081864,2.4671322366568575,10.67576215996769,2.5045370137584433,2536.0,377.0,1,0,0,0.06751199360523864,0.11507726182711132,black_stone,0,0,0,9,0,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,,0,2026-04-26 18:15:52,2,2026-06-24 14:11:56.678861
7409,2538,0,black_stone,0.8689595460891724,12,290.89031982421875,1082.349365234375,2452,10.707399030453633,2.5048032126476536,10.731964935081864,2.4671322366568575,2537.0,377.0,1,0,0,0.044973170916697336,0.07665881406255226,black_stone,0,1,0,9,1,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,,0,2026-04-26 18:15:52,2,2026-06-24 14:11:56.678861
7410,2539,0,black_stone,0.8692500591278076,12,290.8828430175781,1082.366455078125,2068,10.682649377170577,2.477034353527743,10.707399030453633,2.5048032126476536,2538.0,377.0,1,0,0,0.03719751167017677,0.06340484943780131,black_stone,0,1,0,9,4,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,,0,2026-04-26 18:15:52,2,2026-06-24 14:11:56.678861
7411,2540,0,black_stone,0.8691760897636414,12,290.8631286621094,1082.309326171875,2028,10.664267512164576,2.636831694420203,10.682649377170577,2.477034353527743,2539.0,377.0,1,0,0,0.16085112097029347,0.2741780471084547,black_stone,0,0,0,9,0,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,,0,2026-04-26 18:15:52,2,2026-06-24 14:11:56.678861
7412,2541,0,black_stone,0.8697722554206848,12,290.8689270019531,1082.34326171875,2036,10.68327178828305,2.637552647621137,10.664267512164576,2.636831694420203,2540.0,377.0,1,0,0,0.019017946374547363,0.03241695404752392,black_stone,0,1,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,,0,2026-04-26 18:15:52,2,2026-06-24 14:11:56.678861
7413,2542,0,black_stone,0.8687586784362793,12,290.9264831542969,1082.3427734375,2046,10.686477623557224,2.6403709748882513,10.68327178828305,2.637552647621137,2541.0,377.0,1,0,0,0.004268530003372441,0.007275903414839388,black_stone,0,1,0,9,7,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,,0,2026-04-26 18:15:52,2,2026-06-24 14:11:56.678861
7414,2543,0,black_stone,0.8682065010070801,12,290.9598388671875,1082.3671875,2214,10.745025024334403,2.4648551126048854,10.686477623557224,2.6403709748882513,2542.0,377.0,1,0,0,0.1850232851584825,0.31538059970195875,black_stone,0,0,0,9,0,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,,0,2026-04-26 18:15:52,2,2026-06-24 14:11:56.678861
7415,2544,0,black_stone,0.8688443303108215,12,290.971435546875,1082.3720703125,1666,10.752332814304472,2.4721202806645657,10.745025024334403,2.4648551126048854,2543.0,377.0,1,0,0,0.010304681517739266,0.01756479804160102,black_stone,0,1,0,9,7,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,,0,2026-04-26 18:15:52,2,2026-06-24 14:11:56.678861
7416,2545,0,black_stone,0.8685303330421448,12,290.9659118652344,1082.412109375,1247,10.735099432698926,2.460908007492846,10.752332814304472,2.4721202806645657,2544.0,377.0,1,0,0,0.020559778968647562,0.03504507778746744,black_stone,0,1,0,9,7,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,,0,2026-04-26 18:15:52,2,2026-06-24 14:11:56.678861
7417,2546,0,black_stone,0.8692718148231506,12,290.9573059082031,1082.4462890625,1653,10.674467854507334,2.6257087675718638,10.735099432698926,2.460908007492846,2545.0,377.0,1,0,0,0.1756003382588569,0.29931875839577876,black_stone,0,0,0,9,0,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,,0,2026-04-26 18:15:52,2,2026-06-24 14:11:56.678861
7418,2547,0,black_stone,0.8700060844421387,12,291.0060729980469,1082.4527587890625,1569,10.71831400489719,2.4667861302976757,10.674467854507334,2.6257087675718638,2546.0,377.0,1,0,0,0.1648602121258886,0.28101172521458284,black_stone,0,0,0,9,0,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,,0,2026-04-26 18:15:52,2,2026-06-24 14:11:56.678861
7419,2548,0,black_stone,0.8698859810829163,12,291.04608154296875,1082.415283203125,1668,10.733212843485619,2.4742575438595273,10.71831400489719,2.4667861302976757,2547.0,377.0,1,0,0,0.016667255679814093,0.028410094908774025,black_stone,0,1,0,9,7,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,,0,2026-04-26 18:15:52,2,2026-06-24 14:11:56.678861
7420,2549,0,black_stone,0.869409441947937,12,291.02166748046875,1082.372314453125,1527,10.675633138186608,2.6349821680165486,10.733212843485619,2.4742575438595273,2548.0,377.0,1,0,0,0.1707273477587486,0.291012524588776,black_stone,0,0,0,9,0,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,,0,2026-04-26 18:15:52,2,2026-06-24 14:11:56.678861
7421,2550,0,black_stone,0.8700211048126221,12,291.00811767578125,1082.369873046875,1935,10.702743989591799,2.486981648997629,10.675633138186608,2.6349821680165486,2549.0,377.0,1,0,0,0.15046312469766096,0.25647123528010385,black_stone,0,0,0,9,0,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,,0,2026-04-26 18:15:52,2,2026-06-24 14:11:56.678861
7422,2551,0,black_stone,0.8697955012321472,12,291.0116882324219,1082.3846435546875,2039,10.676016310900666,2.6381703997369605,10.702743989591799,2.486981648997629,2550.0,377.0,1,0,0,0.15353308164150206,0.2617041164343785,black_stone,0,0,0,9,0,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,,0,2026-04-26 18:15:52,2,2026-06-24 14:11:56.678861
7423,2552,0,black_stone,0.8667168021202087,12,290.83990478515625,1082.551025390625,1342,10.672897069424522,2.6255737734624334,10.676016310900666,2.6381703997369605,2551.0,377.0,1,0,0,0.012977082140704994,0.022120026376201696,black_stone,0,1,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,,0,2026-04-26 18:15:52,2,2026-06-24 14:11:56.678861
7424,2553,0,black_stone,0.8686957359313965,12,290.8071594238281,1082.537353515625,944,10.684242545463148,2.485585271350145,10.672897069424522,2.6255737734624334,2552.0,377.0,1,0,0,0.14044750104642378,0.23939914951094965,black_stone,0,0,0,9,0,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,,0,2026-04-26 18:15:52,2,2026-06-24 14:11:56.678861
7425,2554,0,black_stone,0.8665894269943237,12,290.8115234375,1082.5054931640625,1041,10.670880012566322,2.6311720572886297,10.684242545463148,2.485585271350145,2553.0,377.0,1,0,0,0.14619873298122982,0.24920238576345993,black_stone,0,0,0,9,0,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,,0,2026-04-26 18:15:52,2,2026-06-24 14:11:56.678861
7426,2555,0,black_stone,0.8666906952857971,12,290.7828369140625,1082.507568359375,1648,10.73093179032762,2.456393808194288,10.670880012566322,2.6311720572886297,2554.0,377.0,1,0,0,0.18480706796217525,0.3150120476627987,black_stone,0,0,0,9,0,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,,0,2026-04-26 18:15:52,2,2026-06-24 14:11:56.678861
7427,2556,0,black_stone,0.8674593567848206,12,290.7829895019531,1082.48828125,1597,10.669733016381063,2.6201698624414007,10.73093179032762,2.456393808194288,2555.0,377.0,1,0,0,0.17483674063913165,0.2980171715439744,black_stone,0,0,0,9,0,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,,0,2026-04-26 18:15:52,2,2026-06-24 14:11:56.678861
7428,2557,0,black_stone,0.8673224449157715,12,290.770751953125,1082.4725341796875,1813,10.67149753214429,2.634015619679991,10.669733016381063,2.6201698624414007,2556.0,377.0,1,0,0,0.013957740124699835,0.02379160248528381,black_stone,0,1,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,,0,2026-04-26 18:15:52,2,2026-06-24 14:11:56.678861
7429,2558,0,black_stone,0.866951584815979,12,290.744140625,1082.5009765625,1466,10.729290524380426,2.461893481225947,10.67149753214429,2.634015619679991,2557.0,377.0,1,0,0,0.18156558180888582,0.3094867871742372,black_stone,0,0,0,9,0,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,,0,2026-04-26 18:15:52,2,2026-06-24 14:11:56.678861
7430,2559,0,black_stone,0.8674328923225403,12,290.71795654296875,1082.5078125,1166,10.67006421378048,2.620251880930082,10.729290524380426,2.461893481225947,2558.0,377.0,1,0,0,0.16907140096460987,0.28818988800785783,black_stone,0,0,0,9,0,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,,0,2026-04-26 18:15:52,2,2026-06-24 14:11:56.678861
7431,2560,0,black_stone,0.8680925369262695,12,290.7447204589844,1082.4794921875,1565,10.734908676865802,2.4527272993041485,10.67006421378048,2.620251880930082,2559.0,377.0,1,0,0,0.17963654929264178,0.306198663567003,black_stone,0,0,0,9,0,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,,0,2026-04-26 18:15:52,2,2026-06-24 14:11:56.678861
7432,2561,0,black_stone,0.8661708235740662,12,290.75274658203125,1082.50439453125,1016,10.731349651354474,2.4567716352812563,10.734908676865802,2.4527272993041485,2560.0,377.0,1,0,0,0.005387329216412145,0.009182947527975247,black_stone,0,1,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,,0,2026-04-26 18:15:52,2,2026-06-24 14:11:56.678861
7433,2562,0,black_stone,0.8670130372047424,12,290.7530517578125,1082.526611328125,1386,10.74043088953424,2.458926588857139,10.731349651354474,2.4567716352812563,2561.0,377.0,1,0,0,0.009333419083693057,0.015909237074476803,black_stone,0,1,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,,0,2026-04-26 18:15:52,2,2026-06-24 14:11:56.678861
7434,2563,0,black_stone,0.8673833012580872,12,290.7462463378906,1082.5040283203125,1244,10.68208335173313,2.6347665200189057,10.74043088953424,2.458926588857139,2562.0,377.0,1,0,0,0.18526768892180517,0.3157971970258042,black_stone,0,0,0,9,0,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,,0,2026-04-26 18:15:52,2,2026-06-24 14:11:56.678861
7435,2564,0,black_stone,0.8661045432090759,12,290.757080078125,1082.536376953125,1416,10.725372296437738,2.4523291838065586,10.68208335173313,2.6347665200189057,2563.0,377.0,1,0,0,0.18750283831957207,0.3196071107719978,black_stone,0,0,0,9,0,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,,0,2026-04-26 18:15:52,2,2026-06-24 14:11:56.678861
7436,2565,0,black_stone,0.8673564791679382,12,290.7642822265625,1082.54833984375,2324,10.704398360670394,2.5013407013306987,10.725372296437738,2.4523291838065586,2564.0,377.0,1,0,0,0.05331073842662259,0.09087057686356124,black_stone,0,1,0,9,1,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,,0,2026-04-26 18:15:52,2,2026-06-24 14:11:56.678861
7437,2566,0,black_stone,0.8663233518600464,12,290.77984619140625,1082.531494140625,2111,10.726004353155,2.4525343674184885,10.704398360670394,2.5013407013306987,2565.0,377.0,1,0,0,0.05337487368785992,0.09097989833157943,black_stone,0,1,0,9,1,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,,0,2026-04-26 18:15:52,2,2026-06-24 14:11:56.678861
7438,2567,0,black_stone,0.8663121461868286,12,290.75323486328125,1082.5589599609375,2272,10.698424544741789,2.495200304444911,10.726004353155,2.4525343674184885,2566.0,377.0,1,0,0,0.050803818896339885,0.0865974185733066,black_stone,0,1,0,9,2,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,,0,2026-04-26 18:15:52,2,2026-06-24 14:11:56.678861
7439,2568,0,black_stone,0.8680697083473206,12,290.8209228515625,1082.49267578125,2170,10.697826912077106,2.4975759935798387,10.698424544741789,2.495200304444911,2567.0,377.0,1,0,0,0.002449706853423146,0.00417563668197127,black_stone,0,1,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,,0,2026-04-26 18:15:52,2,2026-06-24 14:11:56.678861
7440,2569,0,black_stone,0.8688616156578064,12,290.856201171875,1082.5283203125,2018,10.709516696714541,2.4948090647787073,10.697826912077106,2.4975759935798387,2568.0,377.0,1,0,0,0.012012783185429317,0.02047633497516361,black_stone,0,1,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,,0,2026-04-26 18:15:52,2,2026-06-24 14:11:56.678861
7441,2570,0,black_stone,0.8688587546348572,12,290.86431884765625,1082.453369140625,2268,10.728223164928165,2.457873429443467,10.709516696714541,2.4948090647787073,2569.0,377.0,1,0,0,0.04140257372006205,0.07057256884101487,black_stone,0,1,0,9,1,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,,0,2026-04-26 18:15:52,2,2026-06-24 14:11:56.678861
7442,2571,0,black_stone,0.8677070140838623,12,290.8597717285156,1082.433349609375,2466,10.736109107676013,2.4624715801474593,10.728223164928165,2.457873429443467,2570.0,377.0,1,0,0,0.009128586030648693,0.015560089824969363,black_stone,0,1,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,,0,2026-04-26 18:15:52,2,2026-06-24 14:11:56.678861
7443,2572,0,black_stone,0.8690006732940674,12,290.85565185546875,1082.36474609375,2590,10.696871488426138,2.5111531122194504,10.736109107676013,2.4624715801474593,2571.0,377.0,1,0,0,0.06252585328705573,0.10657815901202683,black_stone,0,0,0,9,1,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,,0,2026-04-26 18:15:52,2,2026-06-24 14:11:56.678861
7444,2573,0,black_stone,0.8690845966339111,12,290.8516845703125,1082.3658447265625,2584,10.679315296750008,2.6387713776820654,10.696871488426138,2.5111531122194504,2572.0,377.0,1,0,0,0.1288201907538391,0.21957987060313483,black_stone,0,0,0,9,0,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,,0,2026-04-26 18:15:52,2,2026-06-24 14:11:56.678861
7445,2574,0,black_stone,0.8691034913063049,12,290.89532470703125,1082.38232421875,2474,10.726058478735197,2.466121911880796,10.679315296750008,2.6387713776820654,2573.0,377.0,1,0,0,0.17886520931574193,0.3048838795154692,black_stone,0,0,0,9,0,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,,0,2026-04-26 18:15:52,2,2026-06-24 14:11:56.678861
7446,2575,0,black_stone,0.867712140083313,12,290.95233154296875,1082.361328125,2520,10.71434231277034,2.505205111059007,10.726058478735197,2.466121911880796,2574.0,377.0,1,0,0,0.04080153186976935,0.06954806568710685,black_stone,0,1,0,9,1,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,,0,2026-04-26 18:15:52,2,2026-06-24 14:11:56.678861
7447,2576,0,black_stone,0.8682692646980286,12,290.9339294433594,1082.3740234375,2299,10.680575549530936,2.627928044794551,10.71434231277034,2.505205111059007,2575.0,377.0,1,0,0,0.12728359188962532,0.21696066799367952,black_stone,0,0,0,9,0,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,,0,2026-04-26 18:15:52,2,2026-06-24 14:11:56.678861
7448,2577,0,black_stone,0.8684302568435669,12,290.9206237792969,1082.4183349609375,2288,10.718778699110677,2.491536610318246,10.680575549530936,2.627928044794551,2576.0,377.0,1,0,0,0.14164075697452438,0.2414331084793029,black_stone,0,0,0,9,0,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,,0,2026-04-26 18:15:52,2,2026-06-24 14:11:56.678861
7449,2578,0,black_stone,0.8682823777198792,12,290.92376708984375,1082.4085693359375,2366,10.657169174486796,2.504484349908236,10.718778699110677,2.491536610318246,2577.0,377.0,1,0,0,0.06295536104948322,0.1073102745161646,black_stone,0,0,0,9,4,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,,0,2026-04-26 18:15:52,2,2026-06-24 14:11:56.678861
7450,2579,0,black_stone,0.8680981993675232,12,290.8858642578125,1082.395263671875,2326,10.734261099248238,2.463751105844461,10.657169174486796,2.504484349908236,2578.0,377.0,1,0,0,0.08719152502039902,0.1486219176484074,black_stone,0,0,0,9,0,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,,0,2026-04-26 18:15:52,2,2026-06-24 14:11:56.678861
7451,2580,0,black_stone,0.8685474991798401,12,290.8363342285156,1082.3935546875,2554,10.732044774456849,2.4676962317330875,10.734261099248238,2.463751105844461,2579.0,377.0,1,0,0,0.0045250540171402395,0.007713160256489045,black_stone,0,1,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,,0,2026-04-26 18:15:52,2,2026-06-24 14:11:56.678861
7452,2581,0,black_stone,0.8654482960700989,12,290.7601318359375,1082.3734130859375,1521,10.745019454927462,2.463504994972964,10.732044774456849,2.4676962317330875,2580.0,377.0,1,0,0,0.013634837692246932,0.023241200611784543,black_stone,0,1,0,9,7,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,,0,2026-04-26 18:15:52,2,2026-06-24 14:11:56.678861
7453,2582,0,black_stone,0.8646104335784912,12,290.7530517578125,1082.3187255859375,301,10.675768834349267,2.641320302490287,10.745019454927462,2.463504994972964,2581.0,377.0,1,0,0,0.19082434865065126,0.3252687761090646,black_stone,0,0,0,9,0,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,,0,2026-04-26 18:15:52,2,2026-06-24 14:11:56.678861
7454,2583,0,black_stone,0.8648611307144165,12,290.70257568359375,1082.350830078125,160,10.67249659470752,2.639846599815376,10.675768834349267,2.641320302490287,2582.0,377.0,1,0,0,0.0035887813874715367,0.006117241001371937,black_stone,0,1,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,,0,2026-04-26 18:15:52,2,2026-06-24 14:11:56.678861
7455,2584,0,black_stone,0.864650547504425,12,290.7170715332031,1082.3399658203125,365,10.669231683918442,2.6329855083856195,10.67249659470752,2.639846599815376,2583.0,377.0,1,0,0,0.007598303630950323,0.012951653916392598,black_stone,0,1,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,,0,2026-04-26 18:15:52,2,2026-06-24 14:11:56.678861
7456,2585,0,black_stone,0.864426851272583,12,290.745361328125,1082.345703125,197,10.693614026027939,2.5152696369025103,10.669231683918442,2.6329855083856195,2584.0,377.0,1,0,0,0.12021449582214475,0.20491107242411033,black_stone,0,0,0,9,0,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,,0,2026-04-26 18:15:52,2,2026-06-24 14:11:56.678861
7457,2586,0,black_stone,0.8633232116699219,12,290.74365234375,1082.3592529296875,1867,10.6904925958535,2.50819026970819,10.693614026027939,2.5152696369025103,2585.0,377.0,1,0,0,0.007736973969577116,0.013188023811779175,black_stone,0,1,0,9,7,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,,0,2026-04-26 18:15:52,2,2026-06-24 14:11:56.678861
7458,2587,0,black_stone,0.8644312620162964,12,290.7825927734375,1082.404052734375,2432,10.693599759224071,2.5080623209886426,10.6904925958535,2.50819026970819,2586.0,377.0,1,0,0,0.003109796631011113,0.0053007897119507616,black_stone,0,1,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,,0,2026-04-26 18:15:52,2,2026-06-24 14:11:56.678861
7459,2588,0,black_stone,0.8645597696304321,12,290.81536865234375,1082.410400390625,2549,10.679337412921818,2.6325844364624738,10.693599759224071,2.5080623209886426,2587.0,377.0,1,0,0,0.12533623484102088,0.21364130938810377,black_stone,0,0,0,9,0,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,,0,2026-04-26 18:15:52,2,2026-06-24 14:11:56.678861
7460,2589,0,black_stone,0.8642228245735168,12,290.8319091796875,1082.398193359375,2491,10.64877208692027,2.5314306116663796,10.679337412921818,2.6325844364624738,2588.0,377.0,1,0,0,0.10567088257632683,0.18012082257328435,black_stone,0,0,0,9,0,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,,0,2026-04-26 18:15:52,2,2026-06-24 14:11:56.678861
7461,2590,0,black_stone,0.863815188407898,12,290.8988037109375,1082.3485107421875,2540,10.67083732245457,2.6322127440038066,10.64877208692027,2.5314306116663796,2589.0,377.0,1,0,0,0.10316934049252625,0.17585683038498792,black_stone,0,0,0,9,0,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,,0,2026-04-26 18:15:52,2,2026-06-24 14:11:56.678861
7462,2591,0,black_stone,0.8636106848716736,12,290.94415283203125,1082.290283203125,2427,10.743256051267604,2.4740512552743565,10.67083732245457,2.6322127440038066,2590.0,377.0,1,0,0,0.1739526625263657,0.2965102202153961,black_stone,0,0,0,9,0,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,,0,2026-04-26 18:15:52,2,2026-06-24 14:11:56.678861
